video_id,category,n_frames,mad_consecutive_mean,mad_consecutive_max,mad_allpairs_mean,mad_per_second_mean,mad_per_second_max,is_static
-ERhH_wltqU,comedy,20,40.05335115131579,53.82177734375,42.626272101151315,4.367981685294168,9.869677734375,False
-bgnv0CyEjw,comedy,20,52.8397795024671,91.791259765625,58.884589586759866,37.742699644619364,65.565185546875,False
05hLL9klsi0,comedy,20,39.64689555921053,60.97216796875,48.866509046052634,28.319211113721806,43.551548549107075,False
076rwe5EmsA,comedy,20,34.05250308388158,55.393798828125,48.690771484375,3.4789987481006115,11.078759765625,False
0SOJ9G6hn5g,comedy,20,32.85099712171053,51.689453125,43.251832339638156,46.92999588815789,73.84207589285717,False
0rr1RfSNFPI,comedy,20,18.65430972450658,51.9033203125,43.589418431332234,37.30861944901316,103.806640625,False
0vXVANfo6T0,comedy,20,46.44535104851974,65.577880859375,51.24908511513158,25.10559516136202,35.447503167229705,False
0vdzXfs6sbU,comedy,20,12.940776624177632,25.5771484375,18.644017269736842,36.97364749765038,73.0775669642858,False
11eMhMmL3pI,comedy,20,40.146240234375,53.965576171875,45.008640008223686,29.73795572916667,39.97450086805554,False
14A9jRxDJhk,comedy,20,42.40344880756579,69.9560546875,55.58910361842105,21.745358362854255,35.874899839743605,False
1DYW8R5YIWE,comedy,20,52.69840923108553,102.273193359375,64.68213661595395,5.62188219254913,14.447900390625,False
1PtCHJ1L_r4,comedy,20,37.78005499588816,65.947265625,42.45773797286184,18.42929511994544,32.16939786585359,False
1RzDqaFKo-s,comedy,20,52.41182668585526,72.0556640625,62.54367033305921,33.81408173280985,46.48752520161299,False
1Sjma_bPG9U,comedy,20,55.07218852796053,80.87060546875,58.28589895148026,36.714792351973685,53.913736979166664,False
1V9kHMdsp6k,comedy,20,12.241506476151315,41.175048828125,30.023031455592104,48.96602590460526,164.7001953125,False
1WDbkroEOq0,comedy,20,20.244590357730264,31.440673828125,20.53251953125,2.2952988841291635,5.0666015625,False
1WTO3Q8Id4Q,comedy,20,24.006154913651315,61.927490234375,31.058199270148027,1.8810204929563394,6.819091796875,False
1XCNE-hxZtE,comedy,20,19.494873046875,26.840087890625,19.67079050164474,2.4976569540787197,5.368017578125,False
1vUf3jTBw2Q,comedy,20,55.150724712171055,119.156005859375,59.52433696546053,21.211817196988868,45.829233022836576,False
22mZyakmixw,comedy,20,22.87588661595395,59.931640625,28.208556486430922,1.4135879568025995,5.808837890625,False
28Dh5jEqJlw,comedy,20,41.36510587993421,77.93994140625,41.0403474506579,5.098797588154778,15.58798828125,False
2PYIrJw6I6E,comedy,20,41.43705026726974,154.4873046875,70.32125822368421,6.233778988589245,30.8974609375,False
2ZFgD9fbnb8,comedy,20,52.40477230674342,86.58056640625,65.33490054481908,10.934977048226378,17.31611328125,False
2ZoUPtdlAcs,comedy,20,34.953214946546055,136.99609375,48.10423905222039,12.264285946156514,48.0688048245615,False
2e2JJEZBI-A,comedy,20,63.16213507401316,90.95654296875,66.02141498766447,7.831121437023871,18.19130859375,False
2m2520TuUdk,comedy,20,19.10922080592105,26.82470703125,20.00409642269737,1.901211356218799,5.36494140625,False
2sR4AL9Zxek,comedy,20,53.571199115953945,94.76904296875,78.03654528166119,18.159728513882694,32.12509931144073,False
2tbBHlrjOlk,comedy,20,47.00309673108553,76.378173828125,63.46308979235197,16.786820261101973,27.277919224330418,False
2yxMlBC4cqs,comedy,20,49.63697574013158,73.28564453125,52.79072137129934,34.23239706215971,50.541823814655075,False
34Spt_Yx6sQ,comedy,20,49.30085834703947,169.36572265625,56.42061317845395,7.593418040997331,33.87314453125,False
3XAwPxpeyeE,comedy,20,52.250783819901315,73.0654296875,47.56649748149671,36.03502332406987,50.38995150862071,False
3ZmrW9a3tjo,comedy,20,20.339573910361842,31.03125,18.904715768914475,2.5457929510213164,6.20625,False
3bvkoxZ6xcw,comedy,20,28.962723581414473,95.8564453125,29.44442716899671,4.215527827039846,19.1712890625,False
3fRxeJmwOjQ,comedy,20,47.53235505756579,89.4482421875,55.090797183388155,5.7074930786951645,16.51025390625,False
3uJwYeVdBl8,comedy,20,23.230160361842106,74.57763671875,47.341165964226974,33.18594337406014,106.53948102678562,False
3v9cUNDZOKw,comedy,20,41.10828279194079,63.337158203125,50.29137155633224,17.128451163308664,26.390482584635432,False
4EUtCtOLkAc,comedy,20,47.663972553453945,111.053466796875,51.28512541118421,5.128002737313508,22.210693359375,False
4FbGDT84p8I,comedy,20,17.34069181743421,25.613525390625,21.424010587993422,1.9502548095766443,5.122705078125,False
4cL-TZbokMg,comedy,20,46.0646330180921,69.095458984375,51.02749922902961,4.656389186869762,11.3166015625,False
4nszQoxUiUU,comedy,20,35.76697419819079,113.858154296875,40.69726305509868,4.1550943056361715,22.771630859375,False
4ovMZZXbevA,comedy,20,18.772525185032894,35.191650390625,26.52702765213816,7.90255705180921,18.233154296875,False
5E2yES7_3M0,comedy,20,73.95751953125,130.580810546875,74.85932745682565,8.391403300189202,25.806787109375,False
5GkNmgZ9PgU,comedy,20,61.54490902549342,78.840576171875,59.721462530838814,41.029939350328945,52.560384114583336,False
5R_QsClCX5s,comedy,20,42.61055715460526,61.5458984375,52.619364206414474,6.502546794168916,12.3091796875,False
5gvigxqHZW4,comedy,20,61.43428762335526,87.74462890625,63.829574424342105,6.8321439217842705,15.02177734375,False
6IDpBauWg7U,comedy,20,19.552695826480264,30.094970703125,22.25902677837171,6.046678038884061,15.21319110576923,False
6NnPdyIMOiU,comedy,20,32.12596371299342,46.80517578125,32.51875770970395,3.7042415502460755,8.973193359375,False
6QmGwKsY7Go,comedy,20,58.9568513569079,94.611083984375,66.27345163445723,5.7877153784978885,17.774072265625,False
