video_id,category,thumb_content_frac,thumb_was_cropped,thumb_crop_brightness,thumb_crop_saturation,thumb_crop_contrast,title_chars_nohash,title_words_nohash,title_hashtag_count,title_has_shorts_tag,title_hashtag_char_frac,speaking_rate_wpm,mean_frame_interval_sec
-ERhH_wltqU,comedy,0.9859375,0,118.69001770019531,84.85176849365234,78.0411376953125,88,18,0,0,0.0,98.39311334289813,104.55
-bgnv0CyEjw,comedy,0.315625,1,179.95579528808594,53.16585159301758,52.23292922973633,31,6,6,1,0.6836734693877551,130.71428571428572,1.4
05hLL9klsi0,comedy,0.315625,1,150.2860870361328,72.05326080322266,54.212852478027344,17,3,4,1,0.6599999999999999,,1.4
076rwe5EmsA,comedy,1.0,0,174.66490173339844,142.0381622314453,79.70072937011719,42,7,0,0,0.0,72.04013377926421,29.9
0SOJ9G6hn5g,comedy,0.315625,1,147.8433837890625,103.94195556640625,62.050254821777344,11,2,10,1,0.8804347826086957,,0.7
0rr1RfSNFPI,comedy,0.315625,1,124.39708709716797,112.63142395019531,54.56852340698242,0,0,6,1,1.0,,0.5
0vXVANfo6T0,comedy,0.30859375,1,130.80421447753906,62.12705993652344,71.07518768310547,14,4,7,0,0.8227848101265822,150.8108108108108,1.85
0vdzXfs6sbU,comedy,0.27421875,1,157.03614807128906,74.16029357910156,47.5893669128418,25,6,3,0,0.5454545454545454,,0.35
11eMhMmL3pI,comedy,0.27421875,1,123.47354125976562,76.92864227294922,48.6644287109375,14,3,10,1,0.8526315789473684,111.11111111111111,1.35
14A9jRxDJhk,comedy,0.315625,1,185.82896423339844,46.99835205078125,53.37643051147461,25,5,4,1,0.5689655172413793,141.53846153846155,1.95
1DYW8R5YIWE,comedy,0.98359375,0,142.72459411621094,128.37600708007812,62.18303298950195,42,8,0,0,0.023255813953488413,108.49704142011834,42.25
1PtCHJ1L_r4,comedy,0.31484375,1,140.47531127929688,57.89521026611328,49.35019302368164,44,9,3,1,0.32307692307692304,,2.05
1RzDqaFKo-s,comedy,0.315625,1,137.1786651611328,102.89847564697266,57.67902374267578,16,4,2,1,0.5,,1.55
1Sjma_bPG9U,comedy,0.275,1,147.44532775878906,82.17810821533203,57.909393310546875,24,5,7,1,0.7551020408163265,140.0,1.5
1V9kHMdsp6k,comedy,0.315625,1,188.86029052734375,73.5411148071289,48.76840591430664,24,5,3,1,0.4893617021276596,,0.25
1WDbkroEOq0,comedy,0.91328125,1,189.7058868408203,115.004638671875,51.49367904663086,63,9,0,0,0.0,65.5379388448471,88.3
1WTO3Q8Id4Q,comedy,0.85546875,1,144.26502990722656,158.8020782470703,77.11824798583984,64,12,1,0,0.07246376811594202,122.40944881889763,254.0
1XCNE-hxZtE,comedy,0.67421875,1,87.76789855957031,122.11585235595703,93.89295959472656,49,10,0,0,0.0,117.1075085324232,234.4
1vUf3jTBw2Q,comedy,0.315625,1,171.7779541015625,109.90837097167969,79.36786651611328,12,1,7,1,0.8536585365853658,94.61538461538461,2.6
22mZyakmixw,comedy,0.90390625,1,126.82018280029297,139.7754364013672,81.26139068603516,65,11,0,0,0.0,152.09965005832362,600.1
28Dh5jEqJlw,comedy,0.8953125,1,123.48672485351562,95.2332763671875,77.18695068359375,65,10,0,0,0.0,131.83098591549296,35.5
2PYIrJw6I6E,comedy,0.78515625,1,119.90574645996094,140.90382385253906,81.81819152832031,60,10,0,0,0.0,188.69402985074626,160.8
2ZFgD9fbnb8,comedy,0.8703125,1,134.08717346191406,117.3311767578125,81.08670806884766,46,8,0,0,0.0,85.0,4.8
2ZoUPtdlAcs,comedy,0.27109375,1,187.6317596435547,58.87538146972656,72.40018463134766,25,5,8,1,0.7422680412371134,207.3684210526316,2.85
2e2JJEZBI-A,comedy,0.884375,1,160.46328735351562,101.67938995361328,69.112548828125,59,10,0,0,0.01666666666666672,33.62007168458781,41.85
2m2520TuUdk,comedy,0.72109375,1,91.26515197753906,89.74711608886719,82.55284881591797,43,8,0,0,0.0,155.20816967792615,190.95
2sR4AL9Zxek,comedy,0.2953125,1,132.68328857421875,136.3347625732422,57.550968170166016,29,6,3,1,0.4629629629629629,,2.95
2tbBHlrjOlk,comedy,0.3109375,1,155.02598571777344,97.12596130371094,62.0873908996582,20,4,3,1,0.574468085106383,139.28571428571428,2.8
2yxMlBC4cqs,comedy,0.2125,1,169.733642578125,95.46403503417969,68.88319396972656,16,3,7,1,0.8202247191011236,157.24137931034483,1.45
34Spt_Yx6sQ,comedy,0.23125,1,195.16209411621094,78.4200439453125,44.83690643310547,24,4,6,1,0.7303370786516854,115.43859649122807,8.55
3XAwPxpeyeE,comedy,0.315625,1,157.8133087158203,94.32276153564453,55.48207473754883,21,4,7,1,0.7878787878787878,161.3793103448276,1.45
3ZmrW9a3tjo,comedy,0.7875,1,62.3995475769043,74.49492645263672,80.8116226196289,40,7,0,0,0.0,153.38809034907598,24.35
3bvkoxZ6xcw,comedy,0.8234375,1,105.24705505371094,200.49407958984375,75.9736557006836,54,8,0,0,0.0,131.0901199897881,195.85
3fRxeJmwOjQ,comedy,0.96875,0,158.03964233398438,113.06893920898438,62.663856506347656,63,11,0,0,0.0,25.00978473581213,51.1
